epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9954138994216919,0.9996383786201477,0.013133315369486809,0.001,0.9789136052131653,0.9966301321983337,0.9999250173568726,0.9999841451644897,0.0006430704961530864,0.9996002912521362,1.0
1,0.9994639158248901,0.9999495148658752,0.001595175708644092,0.001,0.9975526928901672,0.9995486736297607,0.9999750256538391,0.9999999403953552,0.00014883917174302042,0.9998667240142822,1.0
2,0.9995750188827515,0.9999262094497681,0.0015962992329150438,0.001,0.998047411441803,0.9996539950370789,0.9999750256538391,0.999984622001648,0.0001975904160644859,0.9998667240142822,1.0
3,0.9997639060020447,0.9999567270278931,0.0008196162525564432,0.001,0.9989327788352966,0.9997893571853638,0.9999750256538391,0.999984622001648,0.00015840228297747672,0.9998667240142822,1.0
4,0.999916672706604,0.9999729990959167,0.0004228278703521937,0.0005,0.9996390342712402,0.9999097585678101,0.9999750256538391,0.999984622001648,0.00014074765203986317,0.9998667240142822,1.0
5,0.9999389052391052,0.9999880194664001,0.00021018636471126229,0.0005,0.9997292757034302,0.9999397993087769,0.9999750256538391,1.0,7.585362618556246e-05,0.9998667240142822,1.0
6,0.999905526638031,0.9999873042106628,0.0002963138686027378,0.0005,0.9995788931846619,0.9999097585678101,0.9999750256538391,0.9999999403953552,2.1250654754112475e-05,1.0,0.9998667240142822
7,0.9999722242355347,0.9999948740005493,0.00010259211558150128,0.00025,0.9998796582221985,0.9999698996543884,1.0,1.0,1.4250491631173645e-06,1.0,1.0
8,0.9999750256538391,0.9999982714653015,7.387407822534442e-05,0.00025,0.9998796582221985,0.9999849796295166,1.0,1.0,1.4156444194668438e-06,1.0,1.0
9,0.9999971985816956,1.0,8.575583706260659e-06,0.00025,0.9999849796295166,1.0,1.0,1.0,1.8832338355423417e-07,1.0,1.0
10,0.9999971985816956,0.9999924898147583,8.004125265870243e-05,0.000125,1.0,0.9999849796295166,1.0,1.0,4.288354830350727e-06,1.0,1.0
11,0.9999971985816956,0.9999983310699463,1.5460771464859135e-05,0.000125,0.9999849796295166,1.0,1.0,1.0,3.219139799170989e-08,1.0,1.0
12,0.9999889135360718,0.9999999403953552,3.043416108994279e-05,0.000125,0.9999698996543884,0.9999698996543884,1.0,1.0,9.924523425297593e-08,1.0,1.0
